slug,site-address,name,geography,url
/brownfield-land/local-authority-eng/WLI/CL1610,"Land between North Street and Church Street, Gainsborough",CL1610,CL1610,https://digital-land.github.io/brownfield-land/local-authority-eng/WLI/CL1610
,,,,
/brownfield-land/local-authority-eng/WLV/30541,"Bushbury Hall Farm, Bushbury Lane",30541,30541,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/30541
/brownfield-land/local-authority-eng/WLV/30542,"Bushbury Hall Farm, Bushbury Lane",30542,30542,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/30542
,,,,
/brownfield-land/local-authority-eng/WLV/37840,Land Rear Of Daves Supersave 6 - 8 Wootton Avenue Wolverhampton WV11 3AA,37840,37840,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/37840
/brownfield-land/local-authority-eng/WLV/40090,Daves Supersave 6 - 8 Wootton Avenue Wolverhampton WV11 3AA,40090,40090,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40090
,,,,
/brownfield-land/local-authority-eng/WLV/39400,Land adj 17 Moat Green Avenue,39400,39400,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/39400
/brownfield-land/local-authority-eng/WLV/D55,Moat Green Avenue,D55,D55,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/D55
,,,,
/brownfield-land/local-authority-eng/WLV/39430,Land adj 18-20 Peach Road,39430,39430,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/39430
/brownfield-land/local-authority-eng/WLV/D44,18-20 Peach Road,D44,D44,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/D44
,,,,
/brownfield-land/local-authority-eng/WLV/39450,"Garages behind 23-33 Dereham Walk, Wilkinson Avenue",39450,39450,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/39450
/brownfield-land/local-authority-eng/WLV/D60,Wilkinson Avenue,D60,D60,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/D60
,,,,
/brownfield-land/local-authority-eng/WLV/39460,Garage r/o 23 Whiston Avenue,39460,39460,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/39460
/brownfield-land/local-authority-eng/WLV/D56,Whiston Avenue,D56,D56,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/D56
,,,,
/brownfield-land/local-authority-eng/WLV/39540,"55-77 Lichfield Street, Wolverhampton City Centre",39540,39540,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/39540
/brownfield-land/local-authority-eng/WLV/P53,"55-77 Lichfield Street, Wolverhampton City Centre",P53,P53,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/P53
,,,,
/brownfield-land/local-authority-eng/WLV/40140,"25 Shaw Road, Blakenhall",40140,40140,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40140
/brownfield-land/local-authority-eng/WLV/P28,"25 Shaw Road, Blakenhall",P28,P28,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/P28
,,,,
/brownfield-land/local-authority-eng/WLV/40150,Land adjacent to 50 Jeremy Road Goldthorn Park.,40150,40150,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40150
/brownfield-land/local-authority-eng/WLV/P31,Land adjacent to 50 Jeremy Road Goldthorn Park.,P31,P31,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/P31
,,,,
/brownfield-land/local-authority-eng/WLV/40160,"32A Laburnum Road, Stowheath.",40160,40160,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40160
/brownfield-land/local-authority-eng/WLV/P29,"32A Laburnum Road, Stowheath.",P29,P29,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/P29
,,,,
/brownfield-land/local-authority-eng/WLV/40170,"Land at the rear of 58A Hollybush Lane, Penn",40170,40170,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40170
/brownfield-land/local-authority-eng/WLV/P24,"Land at the rear of 58A Hollybush Lane, Penn",P24,P24,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/P24
,,,,
/brownfield-land/local-authority-eng/WLV/40180,"Blunts Shoeshop, 5-15 Broad Street, Wolverhampton",40180,40180,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40180
/brownfield-land/local-authority-eng/WLV/P32,"Blunts Shoeshop, 5-15 Broad Street, Wolverhampton",P32,P32,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/P32
,,,,
/brownfield-land/local-authority-eng/WLV/40190,"Fmr St Judes Social Services Area Office, St Judes Road",40190,40190,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40190
/brownfield-land/local-authority-eng/WLV/P51,"Fmr St Judes Social Services Area Office, St Judes Road",P51,P51,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/P51
,,,,
/brownfield-land/local-authority-eng/WLV/41090,"Patshull Court, Chetton Green",41090,41090,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/41090
/brownfield-land/local-authority-eng/WLV/D37,"Patshull Court, Chetton Green",D37,D37,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/D37
,,,,
/brownfield-land/local-authority-eng/WLV/41100,"Wobaston Court, Chetton Green",41100,41100,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/41100
/brownfield-land/local-authority-eng/WLV/D38,"Wobaston Court, Chetton Green",D38,D38,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/D38
,,,,
/brownfield-land/local-authority-eng/WLV/D5,Northicote Secondary School,D5,D5,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/D5
/brownfield-land/local-authority-eng/WLV/D5a,"Northicote Secondary School, Northwood Park Road, WV10 8ER",D5a,D5a,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/D5a
,,,,
/brownfield-land/local-authority-eng/WND/WBR-17-0059,6-10 Mitcham Road,WBR/17/0059,WBR/17/0059,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-17-0059
/brownfield-land/local-authority-eng/WND/WBR-20-0022,6-10 Mitcham Road,WBR/20/0022,WBR/20/0022,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-20-0022
,,,,
/brownfield-land/local-authority-eng/WND/WBR-17-0061,134/134a Battersea High Street,WBR/17/0061,WBR/17/0061,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-17-0061
/brownfield-land/local-authority-eng/WND/WBR-20-0013,134/134a Battersea High Street,WBR/20/0013,WBR/20/0013,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-20-0013
,,,,
/brownfield-land/local-authority-eng/WND/WBR-17-0110,"1-9 Church row (part of Phase 3 Ram Brewery), Wandsworth Plain",WBR/17/0110,WBR/17/0110,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-17-0110
/brownfield-land/local-authority-eng/WND/WBR-20-0033,"1-9 Church row (part of Phase 3 Ram Brewery), Wandsworth Plain",WBR/20/0033,WBR/20/0033,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-20-0033
,,,,
/brownfield-land/local-authority-eng/WND/WBR-17-0164,Panorama Antennas,WBR/17/0164,WBR/17/0164,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-17-0164
/brownfield-land/local-authority-eng/WND/WBR-19-0058,"Panorama Antennas, Dormay Street",WBR/19/0058,WBR/19/0058,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-19-0058
,,,,
/brownfield-land/local-authority-eng/WOC/P15D0331,Former Worcester Fire Station,P15D0331,P15D0331,https://digital-land.github.io/brownfield-land/local-authority-eng/WOC/P15D0331
/brownfield-land/local-authority-eng/WOC/P18D0310,Former Worcester Fire Station,P18D0310,P18D0310,https://digital-land.github.io/brownfield-land/local-authority-eng/WOC/P18D0310
,,,,
/brownfield-land/local-authority-eng/WOK/BR214,Crown House Toutley Industrial Estate RG41 1QN,BR214,BR214,https://digital-land.github.io/brownfield-land/local-authority-eng/WOK/BR214
/brownfield-land/local-authority-eng/WOK/BR215,Crown House Toutley Industrial Estate RG41 1QN,BR215,BR215,https://digital-land.github.io/brownfield-land/local-authority-eng/WOK/BR215
,,,,
/brownfield-land/local-authority-eng/WSM/14-01295-COFUL,Ebury Bridge Estate,14/01295/COFUL,14/01295/COFUL,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/14-01295-COFUL
/brownfield-land/local-authority-eng/WSM/20-04366-COOUT,"Ebury Bridge Estate, Ebury Bridge Road, London, SW1W 8PX",20/04366/COOUT,20/04366/COOUT,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/20-04366-COOUT
,,,,
/brownfield-land/local-authority-eng/WSM/15-10072-FULL,Whiteleys Centre,15/10072/FULL,15/10072/FULL,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/15-10072-FULL
/brownfield-land/local-authority-eng/WSM/19-02449-FULL,Whiteleys Centre Queensway London W2 4YH,19/02449/FULL,19/02449/FULL,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/19-02449-FULL
,,,,
/brownfield-land/local-authority-eng/WSM/15-11007-FULL,"Dev Site At 221-235 Lanark Rd, Land To North Of 235 Lanark Rd And Land At Scottish Towers Maida Vale London W9",15/11007/FULL,15/11007/FULL,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/15-11007-FULL
/brownfield-land/local-authority-eng/WSM/17-10779-FULL,"Dev Site At 221-235 Lanark Rd, Land To North Of 235 Lanark Rd And Land At Scottish Towers Maida Vale London W9",17/10779/FULL,17/10779/FULL,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/17-10779-FULL
,,,,
/brownfield-land/local-authority-eng/WSM/16-01278-FULL,2 - 8 Rutland Gate London SW7 1PJ,16/01278/FULL,16/01278/FULL,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/16-01278-FULL
/brownfield-land/local-authority-eng/WSM/17-07478-FULL,2 - 8 Rutland Gate,17/07478/FULL,17/07478/FULL,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/17-07478-FULL
,,,,
/brownfield-land/local-authority-eng/WSM/16-11562-FULL,Development Site At 14 To 17,16/11562/FULL,16/11562/FULL,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/16-11562-FULL
/brownfield-land/local-authority-eng/WSM/18-08004-FULL,Development Site At 14 To 17 Paddington Green London,18/08004/FULL,18/08004/FULL,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/18-08004-FULL
,,,,
/brownfield-land/local-authority-eng/WSM/16-12315-P3JPA,6 London Street,16/12315/P3JPA,16/12315/P3JPA,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/16-12315-P3JPA
/brownfield-land/local-authority-eng/WSM/17-06469-P3JPA,6 London Street London W2 1HL,17/06469/P3JPA,17/06469/P3JPA,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/17-06469-P3JPA
,,,,
/brownfield-land/local-authority-eng/WSM/17330156,Gateforth & Cockpit Theatre,17330156,17330156,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/17330156
/brownfield-land/local-authority-eng/WSM/BR001,Gateforth & Cockpit Theatre,BR001,BR001,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/BR001
,,,,
/brownfield-land/local-authority-eng/WSM/17330192,NW8 8LW Lisson Grove Council Offices,17330192,17330192,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/17330192
/brownfield-land/local-authority-eng/WSM/BR002,NW8 8LW Lisson Grove Council Offices,BR002,BR002,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/BR002
,,,,
/brownfield-land/local-authority-eng/WSM/17330205,Church Street Site C,17330205,17330205,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/17330205
/brownfield-land/local-authority-eng/WSM/BR003,Church Street Site C,BR003,BR003,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/BR003
,,,,
/brownfield-land/local-authority-eng/WSM/17330269,SW7 1SE HYDE PARK BARRACKS,17330269,17330269,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/17330269
/brownfield-land/local-authority-eng/WSM/BR004,SW7 1SE HYDE PARK BARRACKS,BR004,BR004,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/BR004
,,,,
/brownfield-land/local-authority-eng/WSM/17330326,Church Street site B,17330326,17330326,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/17330326
/brownfield-land/local-authority-eng/WSM/BR006,Church Street site B,BR006,BR006,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/BR006
,,,,
/brownfield-land/local-authority-eng/WSM/17330327,Church Street Site A,17330327,17330327,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/17330327
/brownfield-land/local-authority-eng/WSM/BR007,Church Street Site A,BR007,BR007,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/BR007
,,,,
/brownfield-land/local-authority-eng/WSM/BR016,"St Mary's Hospital, Praed Street, W2",BR016,BR016,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/BR016
/brownfield-land/local-authority-eng/WSM/HS005,"St Mary's Hospital, Praed Street, W2",HS005,HS005,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/HS005
,,,,
/brownfield-land/national-park-authority/Q4972284/BF000017,Claxton Manor Barn Complex The Street Claxton Norfolk NR14 7AS,BF000017,BF000017,https://digital-land.github.io/brownfield-land/national-park-authority/Q4972284/BF000017
/brownfield-land/national-park-authority/Q4972284/BF000018,Claxton Manor Barn Complex The Street Claxton Norfolk NR14 7AS,BF000018,BF000018,https://digital-land.github.io/brownfield-land/national-park-authority/Q4972284/BF000018
,,,,
/brownfield-land/development-corporation/Q20648596/DCS43,First Central and surrounds,DCS43,DCS43,https://digital-land.github.io/brownfield-land/development-corporation/Q20648596/DCS43
/brownfield-land/development-corporation/Q20648596/DCS43a,"First Central, Lakeside Drive",DCS43a,DCS43a,https://digital-land.github.io/brownfield-land/development-corporation/Q20648596/DCS43a
/brownfield-land/development-corporation/Q20648596/OPDC-BLR-37,First Central and surrounds,OPDC/BLR/37,OPDC/BLR/37,https://digital-land.github.io/brownfield-land/development-corporation/Q20648596/OPDC-BLR-37
/brownfield-land/development-corporation/Q20648596/OPDC-BLR-38,"First Central, Lakeside Drive",OPDC/BLR/38,OPDC/BLR/38,https://digital-land.github.io/brownfield-land/development-corporation/Q20648596/OPDC-BLR-38
,,,,
/brownfield-land/local-authority-eng/AMB/BFLR0029,Land at Cemetery Road Ripley,BFLR0029,BFLR0029,https://digital-land.github.io/brownfield-land/local-authority-eng/AMB/BFLR0029
/brownfield-land/local-authority-eng/AMB/BFLR0047,Land off Cemetery Lane Ripley,BFLR0047,BFLR0047,https://digital-land.github.io/brownfield-land/local-authority-eng/AMB/BFLR0047
,,,,
/brownfield-land/local-authority-eng/BAE/BFR11,"Blackstope Lane, Retford",BFR11,BFR11,https://digital-land.github.io/brownfield-land/local-authority-eng/BAE/BFR11
/brownfield-land/local-authority-eng/BAE/LAA487,' Blackstope Lane Retford '',LAA487,LAA487,https://digital-land.github.io/brownfield-land/local-authority-eng/BAE/LAA487
,,,,
/brownfield-land/local-authority-eng/BAE/BFR25,"Land opposite 87 West Carr Road, Ordsall, Retford",BFR25,BFR25,https://digital-land.github.io/brownfield-land/local-authority-eng/BAE/BFR25
/brownfield-land/local-authority-eng/BAE/LAA008,' Land opposite 87 West Carr Road Retford '',LAA008,LAA008,https://digital-land.github.io/brownfield-land/local-authority-eng/BAE/LAA008
,,,,
/brownfield-land/local-authority-eng/BAE/BFR28,Kettlewells Coach Yard Grove Street And Raglan Road Retford,BFR28,BFR28,https://digital-land.github.io/brownfield-land/local-authority-eng/BAE/BFR28
/brownfield-land/local-authority-eng/BAE/LAA040,' Kettlewell ltd Grove Street Retford '',LAA040,LAA040,https://digital-land.github.io/brownfield-land/local-authority-eng/BAE/LAA040
,,,,
/brownfield-land/local-authority-eng/BAI/BAS0061,"Acorn House, Great Oaks, Basildon. SS14 1AH",BAS0061,BAS0061,https://digital-land.github.io/brownfield-land/local-authority-eng/BAI/BAS0061
/brownfield-land/local-authority-eng/BAI/BAS0072,"Acorn House, Great Oaks, Basildon. SS14 1AH",BAS0072,BAS0072,https://digital-land.github.io/brownfield-land/local-authority-eng/BAI/BAS0072
/brownfield-land/local-authority-eng/BAI/BAS0073,"Acorn House, Great Oaks, Basildon. SS14 1AH",BAS0073,BAS0073,https://digital-land.github.io/brownfield-land/local-authority-eng/BAI/BAS0073
,,,,
/brownfield-land/local-authority-eng/BAN/14-00759-FUL,Chineham House Shakespeare Road Basingstoke,14/00759/FUL,14/00759/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/14-00759-FUL
/brownfield-land/local-authority-eng/BAN/17-04259-FUL,Chineham House Shakespeare Road Basingstoke,17/04259/FUL,17/04259/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/17-04259-FUL
/brownfield-land/local-authority-eng/BAN/BAS045,Chineham House Shakespeare Road Basingstoke,BAS045,BAS045,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/BAS045
,,,,
/brownfield-land/local-authority-eng/BAN/14-02489-OUT,J A Hirst & Sons Recycling Yard Hurstbourne Station Hurstbourne Priors,14/02489/OUT,14/02489/OUT,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/14-02489-OUT
/brownfield-land/local-authority-eng/BAN/16-02664-FUL,JA Hirst & Sons Recycling Yard Hurstbourne Station Stoke Lane,16/02664/FUL,16/02664/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/16-02664-FUL
,,,,
/brownfield-land/local-authority-eng/BAN/17-04029-FUL,Sandringham Court Paddock Road Basingstoke,17/04029/FUL,17/04029/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/17-04029-FUL
/brownfield-land/local-authority-eng/BAN/BAS026,Sandringham Court Paddock Road Basingstoke,BAS026,BAS026,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/BAS026
/brownfield-land/local-authority-eng/BAN/BAS185,Sandringham Court Paddock Road Basingstoke,BAS185,BAS185,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/BAS185
,,,,
/brownfield-land/local-authority-eng/BAN/18-01184-FUL,Site Of Harlech Hall Harlech Close Winklebury Basingstoke,18/01184/FUL,18/01184/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/18-01184-FUL
/brownfield-land/local-authority-eng/BAN/BAS030,Site Of Harlech Hall Harlech Close Winklebury Basingstoke,BAS030,BAS030,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/BAS030
/brownfield-land/local-authority-eng/BAN/BAS147,Site Of Harlech Hall Harlech Close Winklebury Basingstoke,BAS147,BAS147,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/BAS147
,,,,
/brownfield-land/local-authority-eng/BAN/18-01270-FUL,12 London Street Basingstoke,18/01270/FUL,18/01270/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/18-01270-FUL
/brownfield-land/local-authority-eng/BAN/BAS043,12 London Road,BAS043,BAS043,https://digital-land.github.io/brownfield-land/local-authority-eng/BAN/BAS043
,,,,
/brownfield-land/local-authority-eng/BDF/17-03475-MAO,"Newnorth Print, College Street, Kempston",17/03475/MAO,17/03475/MAO,https://digital-land.github.io/brownfield-land/local-authority-eng/BDF/17-03475-MAO
/brownfield-land/local-authority-eng/BDF/19-01574-MAR,"Newnorth Print, 33 College Street, Kempston",19/01574/MAR,19/01574/MAR,https://digital-land.github.io/brownfield-land/local-authority-eng/BDF/19-01574-MAR
,,,,
/brownfield-land/local-authority-eng/BDF/19-00533-CPNO,"Equipoise House, 8 - 12 Grove Place, Bedford",19/00533/CPNO,19/00533/CPNO,https://digital-land.github.io/brownfield-land/local-authority-eng/BDF/19-00533-CPNO
/brownfield-land/local-authority-eng/BDF/20-00503-CPNO,"Equipoise House, 8 - 12 Grove Place, Bedford",20/00503/CPNO,20/00503/CPNO,https://digital-land.github.io/brownfield-land/local-authority-eng/BDF/20-00503-CPNO
/brownfield-land/local-authority-eng/BDF/20-01199-FUL,"Land adjoining Equipoise House, 8 - 12 Grove Place, Bedford",20/01199/FUL,20/01199/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/BDF/20-01199-FUL
,,,,
/brownfield-land/local-authority-eng/BDG/LBBD12,New Enterprise House - Prior,LBBD12,LBBD12,https://digital-land.github.io/brownfield-land/local-authority-eng/BDG/LBBD12
/brownfield-land/local-authority-eng/BDG/LBBD13,New Enterprise House 149 - 151 - Full Planning,LBBD13,LBBD13,https://digital-land.github.io/brownfield-land/local-authority-eng/BDG/LBBD13
,,,,
/brownfield-land/local-authority-eng/BEN/BR00015,"Willesden Ambulance Station, 164 Harlesden Road, London, NW10 3SN",BR00015,BR00015,https://digital-land.github.io/brownfield-land/local-authority-eng/BEN/BR00015
/brownfield-land/local-authority-eng/BEN/BR00152,"Former Willesden Amblance Station, 164 Harlesden Road",BR00152,BR00152,https://digital-land.github.io/brownfield-land/local-authority-eng/BEN/BR00152
,,,,
/brownfield-land/local-authority-eng/BEN/BR00023,"85A,85B,87A & B, Salusbury Road, London, NW6",BR00023,BR00023,https://digital-land.github.io/brownfield-land/local-authority-eng/BEN/BR00023
/brownfield-land/local-authority-eng/BEN/BR00138,"85-87 Salusbury Road, NW6 6NH",BR00138,BR00138,https://digital-land.github.io/brownfield-land/local-authority-eng/BEN/BR00138
,,,,
/brownfield-land/local-authority-eng/BIR/N594,"Former Birmingham City University Campus, Perry Barr",N594,N594,https://digital-land.github.io/brownfield-land/local-authority-eng/BIR/N594
/brownfield-land/local-authority-eng/BIR/N594H,"Former Birmingham City University Campus - Plot 8, Perry Barr",N594H,N594H,https://digital-land.github.io/brownfield-land/local-authority-eng/BIR/N594H
,,,,
/brownfield-land/local-authority-eng/BMH/B-BLR-0001,"22 to 22a (car park) St Stephens Road, BH2 6JP",B/BLR/0001,B/BLR/0001,https://digital-land.github.io/brownfield-land/local-authority-eng/BMH/B-BLR-0001
/brownfield-land/local-authority-eng/BPC/B-BLR-0001,"Car Park, 22-22a, St Stephen's Road",B/BLR/0001,B/BLR/0001,https://digital-land.github.io/brownfield-land/local-authority-eng/BPC/B-BLR-0001
,,,,
/brownfield-land/local-authority-eng/BMH/B-BLR-0085,"Asda, St. Pauls Road",B/BLR/0085,B/BLR/0085,https://digital-land.github.io/brownfield-land/local-authority-eng/BMH/B-BLR-0085
/brownfield-land/local-authority-eng/BPC/B-BLR-0085," Asda, St. Paul's Road",B/BLR/0085,B/BLR/0085,https://digital-land.github.io/brownfield-land/local-authority-eng/BPC/B-BLR-0085
,,,,
/brownfield-land/local-authority-eng/BNE/17-6593-FUL,"Britannia House, 960 High Road, N12 9RY",17/6593/FUL,17/6593/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/BNE/17-6593-FUL
/brownfield-land/local-authority-eng/BNE/F-05325-13,"Britannia House, 958-964 High Road, London",F/05325/13,F/05325/13,https://digital-land.github.io/brownfield-land/local-authority-eng/BNE/F-05325-13
,,,,
/brownfield-land/local-authority-eng/BNE/17-7210-PNO,"Kingmaker House, 15, Station Road,Oakleigh,EN5 1NZ",17/7210/PNO,17/7210/PNO,https://digital-land.github.io/brownfield-land/local-authority-eng/BNE/17-7210-PNO
/brownfield-land/local-authority-eng/BNE/18-5067-PNO,"Kingmaker House, Station Road, Barnet, EN5 1NZ",18/5067/PNO,18/5067/PNO,https://digital-land.github.io/brownfield-land/local-authority-eng/BNE/18-5067-PNO
,,,,
/brownfield-land/local-authority-eng/BNE/17-7456-FUL,"Myddleton Tennis Club, 1060, High Road,Totteridge,N20 0QP",17/7456/FUL,17/7456/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/BNE/17-7456-FUL
/brownfield-land/local-authority-eng/BNE/18-6390-FUL,"Myddleton Tennis Club, 1060 High Road, London, N20 0QP",18/6390/FUL,18/6390/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/BNE/18-6390-FUL
,,,,
/brownfield-land/local-authority-eng/BPL/BR011,"585 - 593 Promenade & 1 Wimbourne Place, Blackpool, FY4 1NQ",BR011,BR011,https://digital-land.github.io/brownfield-land/local-authority-eng/BPL/BR011
/brownfield-land/local-authority-eng/BPL/SS-083,"585 - 593 Promenade & 1 Wimbourne Place, FY4 1NQ",SS/083,SS/083,https://digital-land.github.io/brownfield-land/local-authority-eng/BPL/SS-083
,,,,
/brownfield-land/local-authority-eng/BRC/Map-Ref-17-17-00170-PAC,2 The Braccans London Road Bracknell,Map Ref 17 17/00170/PAC,Map Ref 17 17/00170/PAC,https://digital-land.github.io/brownfield-land/local-authority-eng/BRC/Map-Ref-17-17-00170-PAC
/brownfield-land/local-authority-eng/BRC/Map-Ref-44-18-00357-FUL,"The Braccans, London Road, Bracknell",Map Ref 44 18/00357/FUL,Map Ref 44 18/00357/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/BRC/Map-Ref-44-18-00357-FUL
,,,,
/brownfield-land/local-authority-eng/BRC/Map-ref-1-Policy-SA1-SALP--July-2013-,The Depot (Commercial Centre) Old Bracknell Lane West Bracknell,Map ref 1 Policy SA1 SALP (July 2013),Map ref 1 Policy SA1 SALP (July 2013),https://digital-land.github.io/brownfield-land/local-authority-eng/BRC/Map-ref-1-Policy-SA1-SALP--July-2013-
/brownfield-land/local-authority-eng/BRC/Map-ref-7-Policy-SA1-Residual-SALP--July-2013-,Old Bracknell Lane West Bracknell,Map ref 7 Policy SA1 Residual SALP (July 2013),Map ref 7 Policy SA1 Residual SALP (July 2013),https://digital-land.github.io/brownfield-land/local-authority-eng/BRC/Map-ref-7-Policy-SA1-Residual-SALP--July-2013-
/brownfield-land/local-authority-eng/BRC/Map-ref-7-Policy-SA1-Residual-SALP-July-2013,Old Bracknell Lane West Bracknell,Map ref 7 Policy SA1 Residual SALP July 2013,Map ref 7 Policy SA1 Residual SALP July 2013,https://digital-land.github.io/brownfield-land/local-authority-eng/BRC/Map-ref-7-Policy-SA1-Residual-SALP-July-2013
,,,,
/brownfield-land/local-authority-eng/BRY/BLR54,Heatherwood 33 Station Road BR6 0RZ,BLR54,BLR54,https://digital-land.github.io/brownfield-land/local-authority-eng/BRY/BLR54
/brownfield-land/local-authority-eng/BRY/BLR67,"Heatherwood, 33 Station Road Orpington",BLR67,BLR67,https://digital-land.github.io/brownfield-land/local-authority-eng/BRY/BLR67
,,,,
/brownfield-land/local-authority-eng/BRY/BLR57,112 Beckenham Road BR3 4RH,BLR57,BLR57,https://digital-land.github.io/brownfield-land/local-authority-eng/BRY/BLR57
/brownfield-land/local-authority-eng/BRY/BLR71,112 Beckenham Road Beckenham BR3 4RH,BLR71,BLR71,https://digital-land.github.io/brownfield-land/local-authority-eng/BRY/BLR71
,,,,
/brownfield-land/local-authority-eng/BRY/BLR58,Hollywood East 1 Station Road SE20 7BE,BLR58,BLR58,https://digital-land.github.io/brownfield-land/local-authority-eng/BRY/BLR58
/brownfield-land/local-authority-eng/BRY/BLR72,Hollywood House 1 Station Road Penge London,BLR72,BLR72,https://digital-land.github.io/brownfield-land/local-authority-eng/BRY/BLR72
,,,,
/brownfield-land/local-authority-eng/BST/12-01827-P,Diamonite Industrial Park Goodneston Road Bristol BS16 3JX,12/01827/P,12/01827/P,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/12-01827-P
/brownfield-land/local-authority-eng/BST/BSA0517,"Diamonite Industrial Park, Goodneston Road, Fishponds",BSA0517,BSA0517,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/BSA0517
,,,,
/brownfield-land/local-authority-eng/BST/14-01593-F,13 - 17 Dean Street St Pauls Bristol BS2 8SF,14/01593/F,14/01593/F,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/14-01593-F
